# PADSL BASE TYPE INFO
#
#   This file may be found in (~kfisher/padsc/ckit/src/extensions/pads/base-ty-info.txt) 
#
#   Note that the term 'on disk' below is meant to indicate the input data
#   in some data stream -- data streams need not be disk-based.
#
#   Types starting with "a" are represented on disk in ASCII.
#   Types starting with "e" are represented on disk in EBCDIC
#   Types starting with "b" are represented on disk in binary.
#   "u" represents unsigned, while its absence indicates signed.
#   Trailing number indicates number of bits required to store in memory; this property is checked by read functions.
#   FW suffix indicates a fixed width representation on disk; this number is supplied as a parameter,
#     e.g., auint8FW(:3:) 
#
#   The PDC types and function prototypes below are defined in libpadsc.h (~kfisher/padsc/include/libpadsc.h)
#
#PADS_name   inMemory    errorMaskName errorDescriptionName readFunction               scanFunctionOpt   accumulatorOpt  DiskSize  Memory(S/V) Endian
astringCSE   PDC_string  PDC_base_em   PDC_base_ed          PDC_astringCSE_read        -                 PDC_string_acc  V         V           N

# adate rep and read function should be based on libast's clock = tmdate(s, &e, (time_t *)0);               
adate        PDC_string  PDC_base_em   PDC_base_ed          PDC_astring_read           -                 -               V         V           N
# countX    is a counter data type that is parameterized by a count char (X)
#           and represents the number of X chars between the current IO position and the first EOR/EOF
#           a second param, if non-zero, indicates whether encountering EOF before EOR is an error. E.g.,
#           countX(:'|', 1:) counts the number of vertical bars between the current IO position and
#           the remainder of the current record, where an error occurs if EOF prior to detecting EOR.
#
# countXtoY is a counter data type that is parameterized by a count char (X) and a terminating char (Y),
#           and represents the number of X chars between the current IO position and the first Y char
#
countX       PDC_int32   PDC_base_em   PDC_base_ed          PDC_countX                 -                 -               0         S           N
countXtoY    PDC_int32   PDC_base_em   PDC_base_ed          PDC_countXtoY              -                 -               0         S           N

# internal only
PDC_char_lit PDC_uint8   PDC_base_em   PDC_base_ed          PDC_char_lit_read          PDC_char_lit_scan PDC_uint8_acc   1         S           N
PDC_str_lit  PDC_string  PDC_base_em   PDC_base_ed          PDC_str_lit_read           PDC_str_lit_scan  PDC_string_acc  P         S           N

# XXX dummy type will be removed at some point.  Used where a named field is required but not input needs to be read.
# XXX dummy(:val:) indicates the val to be stored; val must be compatible with PDC_int32.
dummy        PDC_int32   PDC_base_em   PDC_base_ed          PDC_dummy_read             -                 PDC_int32_acc   0         S           N
