# PADSL BASE TYPE INFO
#
#   This file may be found in (~kfisher/p/padsc/ckit/src/extensions/pads/base-ty-info.txt).
#
#   The PDC types and function prototypes below are defined in libpadsc.h
#     (~kfisher/padsc/include/libpadsc.h)
#
#   Note that the term 'on disk' below is meant to indicate the input data
#   in some data stream -- data streams need not be disk-based.
#
#   Types starting with "a_"    are represented on disk using ASCII character encoding.
#   Types starting with "e_"    are represented on disk using EBCDIC character encoding.
#   Types starting with "b_"    are represented on disk using raw binary encoding
#                                 (fixed number of bytes, endian-ness determined by disc setting).
#   Types starting with "sb_"   are represented on disk using a serialized binary encoding
#                                 (variable number of bytes, low-order byte first)
#   Types starting with "ebc_"  are represented on disk using EBCDIC numeric encoding,
#                               which stores 1 digit per byte on disk.
#   Types starting with "bcd_"  are represented on disk using BCD numeric encoding,
#                               which stores 2 digits per byte on disk.
# 
#   "u" represents unsigned, while its absence indicates signed.
#
#   Trailing number indicates number of bits required to store in memory; this
#   property is checked by read functions.
#
#   "_FW" suffix indicates a type where a fixed on-disk width must be specified
#   as a parameter of the type.
#
#   Examples:
#
#   a_uint8
#
#      An ASCII-character encoded number that must fit in 1 byte (8 bits) of #
#      memory; the width in number of chars on disk is not specified (the read #
#      function reads ASCII characters until it encounters a non-digit #
#      character).
#
#   a_uint8_FW(:3:)
#
#      An ASCII-character encoded number that must fit in 1 byte (8 bits) of
#      memory that is represented using exactly 3 characters on disk.
#
#   Note that "_FW" is only used when a width must be specified.  Types that
#   have only one fixed width, such as bint8, do not have the "_FW" suffix.
#
#   For the fixedpoint types, TWO parameters are required: the number of digits
#   (for the ebc_ and bcd_ fpoint types) or bytes (for the sb_ fpoint types)
#   used to encode the numerator, and the number of digits after the decimal
#   place.  Digits-after-decimal is part of the type specification, and is not
#   encoded on disk.  "_FW" is not used for this case because it does not fit
#   the pattern of the other "_FW" types.
#
#   Example:
#
#   bcd_ufpoint64(:4, 3:)
#
#      A fixed point number whose numerator must be unsigned and fit in 8 bytes
#      (64 bits) of memory, where the numerator is made up of 4 digits (2 BCD
#      numeric bytes).  The denominator is always 1000 (10^3).
# 

#PADS_name     inMemory      errorMaskName errorDescriptionName readFunction               scanFunctionOpt             accumulatorOpt    DiskSize  Memory(S/V) Endian

e_uint8        PDC_uint8     PDC_base_em   PDC_base_ed          PDC_e_uint8_read_internal           -                  PDC_uint8_acc     V         S           Y
e_int8         PDC_int8      PDC_base_em   PDC_base_ed          PDC_e_int8_read_internal            -                  PDC_int8_acc      V         S           Y
e_uint8_FW     PDC_uint8     PDC_base_em   PDC_base_ed          PDC_e_uint8_FW_read_internal        -                  PDC_uint8_acc     P         S           Y
e_int8_FW      PDC_int8      PDC_base_em   PDC_base_ed          PDC_e_int8_FW_read_internal         -                  PDC_int8_acc      P         S           Y

e_uint16       PDC_uint16    PDC_base_em   PDC_base_ed          PDC_e_uint16_read_internal          -                  PDC_uint16_acc    V         S           Y
e_int16        PDC_int16     PDC_base_em   PDC_base_ed          PDC_e_int16_read_internal           -                  PDC_int16_acc     V         S           Y
e_uint16_FW    PDC_uint16    PDC_base_em   PDC_base_ed          PDC_e_uint16_FW_read_internal       -                  PDC_uint16_acc    P         S           Y
e_int16_FW     PDC_int16     PDC_base_em   PDC_base_ed          PDC_e_int16_FW_read_internal        -                  PDC_int16_acc     P         S           Y

e_uint32       PDC_uint32    PDC_base_em   PDC_base_ed          PDC_e_uint32_read_internal          -                  PDC_uint32_acc    V         S           Y
e_int32        PDC_int32     PDC_base_em   PDC_base_ed          PDC_e_int32_read_internal           -                  PDC_int32_acc     V         S           Y
e_uint32_FW    PDC_uint32    PDC_base_em   PDC_base_ed          PDC_e_uint32_FW_read_internal       -                  PDC_uint32_acc    P         S           Y
e_int32_FW     PDC_int32     PDC_base_em   PDC_base_ed          PDC_e_int32_FW_read_internal        -                  PDC_int32_acc     P         S           Y

e_uint64       PDC_uint64    PDC_base_em   PDC_base_ed          PDC_e_uint64_read_internal          -                  PDC_uint64_acc    V         S           Y
e_int64        PDC_int64     PDC_base_em   PDC_base_ed          PDC_e_int64_read_internal           -                  PDC_int64_acc     V         S           Y
e_uint64_FW    PDC_uint64    PDC_base_em   PDC_base_ed          PDC_e_uint64_FW_read_internal       -                  PDC_uint64_acc    P         S           Y
e_int64_FW     PDC_int64     PDC_base_em   PDC_base_ed          PDC_e_int64_FW_read_internal        -                  PDC_int64_acc     P         S           Y

b_uint8        PDC_uint8     PDC_base_em   PDC_base_ed          PDC_b_uint8_read_internal           -                  PDC_uint8_acc     1         S           Y
b_int8         PDC_int8      PDC_base_em   PDC_base_ed          PDC_b_int8_read_internal            -                  PDC_int8_acc      1         S           Y
b_uint16       PDC_uint16    PDC_base_em   PDC_base_ed          PDC_b_uint16_read_internal          -                  PDC_uint16_acc    2         S           Y
b_int16        PDC_int16     PDC_base_em   PDC_base_ed          PDC_b_int16_read_internal           -                  PDC_int16_acc     2         S           Y
b_uint32       PDC_uint32    PDC_base_em   PDC_base_ed          PDC_b_uint32_read_internal          -                  PDC_uint32_acc    4         S           Y
b_int32        PDC_int32     PDC_base_em   PDC_base_ed          PDC_b_int32_read_internal           -                  PDC_int32_acc     4         S           Y
b_uint64       PDC_uint64    PDC_base_em   PDC_base_ed          PDC_b_uint64_read_internal          -                  PDC_uint64_acc    8         S           Y
b_int64        PDC_int64     PDC_base_em   PDC_base_ed          PDC_b_int64_read_internal           -                  PDC_int64_acc     8         S           Y

sb_uint64      PDC_uint64    PDC_base_em   PDC_base_ed          PDC_sb_uint64_read_internal         -                  PDC_uint64_acc    8         S           Y
sb_int64       PDC_int64     PDC_base_em   PDC_base_ed          PDC_sb_int64_read_internal          -                  PDC_int64_acc     8         S           Y

ebc_uint64     PDC_uint64    PDC_base_em   PDC_base_ed          PDC_ebc_uint64_read_internal        -                  PDC_uint64_acc    8         S           Y
ebc_int64      PDC_int64     PDC_base_em   PDC_base_ed          PDC_ebc_int64_read_internal         -                  PDC_int64_acc     8         S           Y

bcd_uint64     PDC_uint64    PDC_base_em   PDC_base_ed          PDC_bcd_uint64_read_internal        -                  PDC_uint64_acc    8         S           Y
bcd_int64      PDC_int64     PDC_base_em   PDC_base_ed          PDC_bcd_int64_read_internal         -                  PDC_int64_acc     8         S           Y

sb_ufpoint64   PDC_ufpoint64 PDC_base_em   PDC_base_ed          PDC_sb_ufpoint64_read_internal      -                  PDC_ufpoint64_acc 8         S           Y
sb_fpoint64    PDC_fpoint64  PDC_base_em   PDC_base_ed          PDC_sb_fpoint64_read_internal       -                  PDC_fpoint64_acc  8         S           Y

ebc_ufpoint64  PDC_ufpoint64 PDC_base_em   PDC_base_ed          PDC_ebc_ufpoint64_read_internal     -                  PDC_ufpoint64_acc 8         S           Y
ebc_fpoint64   PDC_fpoint64  PDC_base_em   PDC_base_ed          PDC_ebc_fpoint64_read_internal      -                  PDC_fpoint64_acc  8         S           Y

bcd_ufpoint64  PDC_ufpoint64 PDC_base_em   PDC_base_ed          PDC_bcd_ufpoint64_read_internal     -                  PDC_ufpoint64_acc 8         S           Y
bcd_fpoint64   PDC_fpoint64  PDC_base_em   PDC_base_ed          PDC_bcd_fpoint64_read_internal      -                  PDC_fpoint64_acc  8         S           Y

# a_char is a single ASCII character on disk
a_char         PDC_char      PDC_base_em   PDC_base_ed          PDC_a_char_read_internal            -                  PDC_char_acc      1         S           N

# The following string types are for a sequence of ASCII characters on disk; PDC_string in memory.
# The difference is in how the extent of the string is specified. 
#   a_string     : takes terminating character as a parameter.
#   a_string_FW  : takes width as a parameter.
#   a_string_ME  : takes a Match Expression as parameter (a string containing a regular expression)
#   a_string_CME : takes a Compiled Match Expression as parameter
#   a_string_SE  : takes a Stop Expression as parameter (a string containing a regular expression)
#   a_string_CSE : takes a Compiled Stop Expression as parameter 
#                  Note: libpadsc.h describes syntax of regular expressions -- currently quite limited --
#                        (see PDC_regexp_compile for regular expression compilation).
a_string       PDC_string    PDC_base_em   PDC_base_ed          PDC_a_string_read_internal          -                  PDC_string_acc    V         V           N
a_string_FW    PDC_string    PDC_base_em   PDC_base_ed          PDC_a_string_FW_read_internal       -                  PDC_string_acc    P         V           N
a_string_ME    PDC_string    PDC_base_em   PDC_base_ed          PDC_a_string_ME_read_internal       -                  PDC_string_acc    V         V           N
a_string_CME   PDC_string    PDC_base_em   PDC_base_ed          PDC_a_string_CME_read_internal      -                  PDC_string_acc    V         V           N
a_string_SE    PDC_string    PDC_base_em   PDC_base_ed          PDC_a_string_SE_read_internal       -                  PDC_string_acc    V         V           N
a_string_CSE   PDC_string    PDC_base_em   PDC_base_ed          PDC_a_string_CSE_read_internal      -                  PDC_string_acc    V         V           N

# a_date rep and read function: Converts ASCII date description into seconds since Midnight Jan 1, 1970.  Based on libast's tmdate function.
a_date         PDC_uint32    PDC_base_em   PDC_base_ed          PDC_a_date_read_internal            -                  -                 V         S           N

# The following are the same as their ASCII counterparts, the only difference being the encoding
# used on disk is EBCDIC characters.  The chars are converted to ASCII as they are parsed.
e_char         PDC_char      PDC_base_em   PDC_base_ed          PDC_e_char_read_internal            -                  PDC_char_acc      1         S           N
e_string       PDC_string    PDC_base_em   PDC_base_ed          PDC_e_string_read_internal          -                  PDC_string_acc    V         V           N
e_string_FW    PDC_string    PDC_base_em   PDC_base_ed          PDC_e_string_FW_read_internal       -                  PDC_string_acc    P         V           N
e_string_ME    PDC_string    PDC_base_em   PDC_base_ed          PDC_e_string_ME_read_internal       -                  PDC_string_acc    V         V           N
e_string_CME   PDC_string    PDC_base_em   PDC_base_ed          PDC_e_string_CME_read_internal      -                  PDC_string_acc    V         V           N
e_string_SE    PDC_string    PDC_base_em   PDC_base_ed          PDC_e_string_SE_read_internal       -                  PDC_string_acc    V         V           N
e_string_CSE   PDC_string    PDC_base_em   PDC_base_ed          PDC_e_string_CSE_read_internal      -                  PDC_string_acc    V         V           N
e_date         PDC_uint32    PDC_base_em   PDC_base_ed          PDC_e_date_read_internal            -                  -                 V         S           N

# countX    is a counter data type that is parameterized by a count char (X)
#           and represents the number of X chars between the current IO position and the first EOR/EOF
#           a second param, if non-zero, indicates whether encountering EOF before EOR is an error. E.g.,
#           countX(:'|', 1:) counts the number of vertical bars between the current IO position and
#           the remainder of the current record, where an error occurs if EOF prior to detecting EOR.
#
# countXtoY is a counter data type that is parameterized by a count char (X) and a terminating char (Y),
#           and represents the number of X chars between the current IO position and the first Y char
#
countX         PDC_int32     PDC_base_em   PDC_base_ed          PDC_countX_internal                  -                  -                0         S           N
countXtoY      PDC_int32     PDC_base_em   PDC_base_ed          PDC_countXtoY_internal               -                  -                0         S           N

